
Current Player,Current Panel,Current Task,Current Time,Current Value,Current Target,Current Input
1,0,4,45.97602,272,600,Right Trigger
1,0,4,45.9822,278,600,Right Trigger
1,0,4,45.9883,283,600,Right Trigger
1,0,4,45.99659,289,600,Right Trigger
1,0,4,46.00238,293,600,Right Trigger
1,0,4,46.00915,297,600,Right Trigger
1,0,4,46.01732,302,600,Right Trigger
1,0,4,46.02333,306,600,Right Trigger
1,0,4,46.03087,310,600,Right Trigger
1,0,4,46.03722,313,600,Right Trigger
1,0,4,46.04448,318,600,Right Trigger
1,0,4,46.05111,321,600,Right Trigger
1,0,4,46.05763,325,600,Right Trigger
1,0,4,46.06379,329,600,Right Trigger
1,0,4,46.07072,333,600,Right Trigger
1,0,4,46.077,336,600,Right Trigger
1,0,4,46.08281,339,600,Right Trigger
1,0,4,46.08986,342,600,Right Trigger
1,0,4,46.0962,345,600,Right Trigger
1,0,4,46.10191,347,600,Right Trigger
1,0,4,46.10838,350,600,Right Trigger
1,0,4,46.11616,352,600,Right Trigger
1,0,4,46.12191,354,600,Right Trigger
1,0,4,46.12814,357,600,Right Trigger
1,0,4,46.13443,359,600,Right Trigger
1,0,4,46.14025,361,600,Right Trigger
1,0,4,46.14641,364,600,Right Trigger
1,0,4,46.15289,366,600,Right Trigger
1,0,4,46.15939,369,600,Right Trigger
1,0,4,46.1654,372,600,Right Trigger
1,0,4,46.17143,375,600,Right Trigger
1,0,4,46.17779,378,600,Right Trigger
1,0,4,46.18499,381,600,Right Trigger
1,0,4,46.19144,384,600,Right Trigger
1,0,4,46.19767,387,600,Right Trigger
1,0,4,46.20366,389,600,Right Trigger
1,0,4,46.21236,393,600,Right Trigger
1,0,4,46.2191,396,600,Right Trigger
1,0,4,46.22509,399,600,Right Trigger
1,0,4,46.23371,403,600,Right Trigger
1,0,4,46.24108,406,600,Right Trigger
1,0,4,46.24778,409,600,Right Trigger
1,0,4,46.25392,412,600,Right Trigger
1,0,4,46.25998,414,600,Right Trigger
1,0,4,46.26792,418,600,Right Trigger
1,0,4,46.27429,420,600,Right Trigger
1,0,4,46.28061,422,600,Right Trigger
1,0,4,46.28661,424,600,Right Trigger
1,0,4,46.29267,426,600,Right Trigger
1,0,4,46.29896,427,600,Right Trigger
1,0,4,46.305,429,600,Right Trigger
1,0,4,46.31099,430,600,Right Trigger
1,0,4,46.31891,433,600,Right Trigger
1,0,4,46.32558,434,600,Right Trigger
1,0,4,46.33224,436,600,Right Trigger
1,0,4,46.33953,438,600,Right Trigger
1,0,4,46.34599,440,600,Right Trigger
1,0,4,46.35345,442,600,Right Trigger
1,0,4,46.36156,444,600,Right Trigger
1,0,4,46.36805,445,600,Right Trigger
1,0,4,46.3744,447,600,Right Trigger
1,0,4,46.38125,448,600,Right Trigger
1,0,4,46.38829,449,600,Right Trigger
1,0,4,46.40162,451,600,Right Trigger
1,0,4,46.40718,452,600,Right Trigger
1,0,4,46.41431,453,600,Right Trigger
1,0,4,46.42054,454,600,Right Trigger
1,0,4,46.42793,455,600,Right Trigger
1,0,4,46.43408,456,600,Right Trigger
1,0,4,46.44039,457,600,Right Trigger
1,0,4,46.45258,458,600,Right Trigger
1,0,4,46.46057,459,600,Right Trigger
1,0,4,46.46834,460,600,Right Trigger
1,0,4,46.47488,461,600,Right Trigger
1,0,4,46.48801,462,600,Right Trigger
1,0,4,46.50187,463,600,Right Trigger
1,0,4,46.51392,464,600,Right Trigger
1,0,4,46.52134,465,600,Right Trigger
1,0,4,46.5347,466,600,Right Trigger
1,0,4,46.5411,467,600,Right Trigger
1,0,4,46.5498,468,600,Right Trigger
1,0,4,46.56517,469,600,Right Trigger
1,0,4,46.57861,470,600,Right Trigger
1,0,4,46.59139,471,600,Right Trigger
1,0,4,46.60947,472,600,Right Trigger
1,0,4,46.63005,473,600,Right Trigger
1,0,4,46.64251,474,600,Right Trigger
1,0,4,46.6559,475,600,Right Trigger
1,0,4,46.66827,476,600,Right Trigger
1,0,4,46.68177,477,600,Right Trigger
1,0,4,46.70022,478,600,Right Trigger
1,0,4,46.72223,479,600,Right Trigger
1,0,4,46.74244,480,600,Right Trigger
1,0,4,46.76056,481,600,Right Trigger
1,0,4,46.77314,482,600,Right Trigger
1,0,4,46.79332,483,600,Right Trigger
1,0,4,46.81813,484,600,Right Trigger
1,0,4,46.84205,485,600,Right Trigger
1,0,4,46.85522,486,600,Right Trigger
1,0,4,46.86723,487,600,Right Trigger
1,0,4,46.88092,488,600,Right Trigger
1,0,4,46.89516,489,600,Right Trigger
1,0,4,46.90751,490,600,Right Trigger
1,0,4,46.92053,491,600,Right Trigger
1,0,4,46.9278,492,600,Right Trigger
1,0,4,46.9404,493,600,Right Trigger
1,0,4,46.94663,494,600,Right Trigger
1,0,4,46.95602,495,600,Right Trigger
1,0,4,46.96222,496,600,Right Trigger
1,0,4,46.97508,497,600,Right Trigger
1,0,4,46.98146,498,600,Right Trigger
1,0,4,46.9936,499,600,Right Trigger
1,0,4,47.00554,500,600,Right Trigger
1,0,4,47.01163,501,600,Right Trigger
1,0,4,47.02413,502,600,Right Trigger
1,0,4,47.02969,503,600,Right Trigger
1,0,4,47.03621,504,600,Right Trigger
1,0,4,47.04374,505,600,Right Trigger
1,0,4,47.04974,506,600,Right Trigger
1,0,4,47.0561,507,600,Right Trigger
1,0,4,47.06798,508,600,Right Trigger
1,0,4,47.07435,509,600,Right Trigger
1,0,4,47.08617,510,600,Right Trigger
1,0,4,47.09902,511,600,Right Trigger
1,0,4,47.11227,512,600,Right Trigger
1,0,4,47.12561,513,600,Right Trigger
1,0,4,47.1329,514,600,Right Trigger
1,0,4,47.14625,515,600,Right Trigger
1,0,4,47.15281,516,600,Right Trigger
1,0,4,47.16556,517,600,Right Trigger
1,0,4,47.17144,518,600,Right Trigger
1,0,4,47.18036,519,600,Right Trigger
1,0,4,47.19351,520,600,Right Trigger
1,0,4,47.19941,521,600,Right Trigger
1,0,4,47.2113,522,600,Right Trigger
1,0,4,47.22441,523,600,Right Trigger
1,0,4,47.23715,524,600,Right Trigger
1,0,4,47.24267,525,600,Right Trigger
1,0,4,47.25811,526,600,Right Trigger
1,0,4,47.26993,527,600,Right Trigger
1,0,4,47.27789,528,600,Right Trigger
1,0,4,47.29211,529,600,Right Trigger
1,0,4,47.30424,530,600,Right Trigger
1,0,4,47.32277,531,600,Right Trigger
1,0,4,47.33647,532,600,Right Trigger
1,0,4,47.35436,533,600,Right Trigger
1,0,4,47.36814,534,600,Right Trigger
1,0,4,47.37683,535,600,Right Trigger
1,0,4,47.39208,536,600,Right Trigger
1,0,4,47.41306,537,600,Right Trigger
1,0,4,47.43191,538,600,Right Trigger
1,0,4,47.45125,539,600,Right Trigger
1,0,4,47.46354,540,600,Right Trigger
1,0,4,47.47599,541,600,Right Trigger
1,0,4,47.49464,542,600,Right Trigger
1,0,4,47.50644,543,600,Right Trigger
1,0,4,47.52835,544,600,Right Trigger
1,0,4,47.54776,545,600,Right Trigger
1,0,4,47.56942,546,600,Right Trigger
1,0,4,47.59342,547,600,Right Trigger
1,0,4,47.61747,548,600,Right Trigger
1,0,4,47.63736,549,600,Right Trigger
1,0,4,47.65611,550,600,Right Trigger
1,0,4,47.66813,551,600,Right Trigger
1,0,4,47.6879,552,600,Right Trigger
1,0,4,47.70852,553,600,Right Trigger
1,0,4,47.72331,554,600,Right Trigger
1,0,4,47.73566,555,600,Right Trigger
1,0,4,47.75496,556,600,Right Trigger
1,0,4,47.78011,557,600,Right Trigger
1,0,4,47.7983,558,600,Right Trigger
1,0,4,47.8171,559,600,Right Trigger
1,0,4,47.82878,560,600,Right Trigger
1,0,4,47.84727,561,600,Right Trigger
1,0,4,47.8597,562,600,Right Trigger
1,0,4,47.87218,563,600,Right Trigger
1,0,4,47.89067,564,600,Right Trigger
1,0,4,47.9032,565,600,Right Trigger
1,0,4,47.92546,566,600,Right Trigger
1,0,4,47.93818,567,600,Right Trigger
1,0,4,47.95201,568,600,Right Trigger
1,0,4,47.96618,569,600,Right Trigger
1,0,4,47.98415,570,600,Right Trigger
1,0,4,47.99671,571,600,Right Trigger
1,0,4,48.00833,572,600,Right Trigger
1,0,4,48.02068,573,600,Right Trigger
1,0,4,48.03394,574,600,Right Trigger
1,0,4,48.04771,575,600,Right Trigger
1,0,4,48.06568,576,600,Right Trigger
1,0,4,48.08369,577,600,Right Trigger
1,0,4,48.10339,578,600,Right Trigger
1,0,4,48.12615,579,600,Right Trigger
1,0,4,48.14759,580,600,Right Trigger
1,0,4,48.17229,581,600,Right Trigger
1,0,4,48.20239,582,600,Right Trigger
1,0,4,48.22666,583,600,Right Trigger
1,0,4,48.25048,584,600,Right Trigger
1,0,4,48.28008,585,600,Right Trigger
1,0,4,48.30416,586,600,Right Trigger
1,0,4,48.31606,587,600,Right Trigger
1,0,4,48.32867,588,600,Right Trigger
1,0,4,48.34154,589,600,Right Trigger
1,0,4,48.36323,590,600,Right Trigger
1,0,4,48.39481,591,600,Right Trigger
1,0,4,48.47866,592,600,Right Trigger
1,0,4,48.49147,591,600,Right Trigger
1,0,4,48.50377,590,600,Right Trigger
1,0,4,48.50971,589,600,Right Trigger
1,0,4,48.51743,587,600,Right Trigger
1,0,4,48.52395,585,600,Right Trigger
1,0,4,48.5304,583,600,Right Trigger
1,0,4,48.53678,581,600,Right Trigger
1,0,4,48.5425,577,600,Right Trigger
1,0,4,48.54991,572,600,Right Trigger
1,0,4,48.55611,568,600,Right Trigger
1,0,4,48.56191,564,600,Right Trigger
1,0,4,48.56805,558,600,Right Trigger
1,0,4,48.57446,553,600,Right Trigger
1,0,4,48.58059,548,600,Right Trigger
1,0,4,48.58661,543,600,Right Trigger
1,0,4,48.59551,535,600,Right Trigger
1,0,4,48.60152,529,600,Right Trigger
1,0,4,48.60966,522,600,Right Trigger
1,0,4,48.61643,516,600,Right Trigger
1,0,4,48.62268,510,600,Right Trigger
1,0,4,48.62941,504,600,Right Trigger
1,0,4,48.63646,497,600,Right Trigger
1,0,4,48.64332,490,600,Right Trigger
1,0,4,48.65004,483,600,Right Trigger
1,0,4,48.65662,476,600,Right Trigger
1,0,4,48.66432,469,600,Right Trigger
1,0,4,48.67031,463,600,Right Trigger
1,0,4,48.67765,456,600,Right Trigger
1,0,4,48.68341,450,600,Right Trigger
1,0,4,48.68952,444,600,Right Trigger
1,0,4,48.6966,438,600,Right Trigger
1,0,4,48.70251,432,600,Right Trigger
1,0,4,48.71093,423,600,Right Trigger
1,0,4,48.71849,416,600,Right Trigger
1,0,4,48.72421,410,600,Right Trigger
1,0,4,48.73011,403,600,Right Trigger
1,0,4,48.73723,395,600,Right Trigger
1,0,4,48.74305,388,600,Right Trigger
1,0,4,48.7506,378,600,Right Trigger
1,0,4,48.75742,368,600,Right Trigger
1,0,4,48.76341,361,600,Right Trigger
1,0,4,48.76984,351,600,Right Trigger
1,0,4,48.7761,342,600,Right Trigger
1,0,4,48.78217,333,600,Right Trigger
1,0,4,48.78919,322,600,Right Trigger
1,0,4,48.79587,312,600,Right Trigger
1,0,4,48.80282,302,600,Right Trigger
1,0,4,48.80906,293,600,Right Trigger
1,0,4,48.81562,284,600,Right Trigger
1,0,4,48.82215,275,600,Right Trigger
1,0,4,48.82837,266,600,Right Trigger
1,0,4,48.83532,257,600,Right Trigger
1,0,4,48.84126,249,600,Right Trigger
1,0,4,48.84724,240,600,Right Trigger
1,0,4,48.85418,228,600,Right Trigger
1,0,4,48.86188,215,600,Right Trigger
1,0,4,48.87152,197,600,Right Trigger
1,0,4,48.87871,184,600,Right Trigger
1,0,4,48.88461,173,600,Right Trigger
1,0,4,48.89088,162,600,Right Trigger
1,0,4,48.8973,149,600,Right Trigger
1,0,4,48.90376,137,600,Right Trigger
1,0,4,48.90973,126,600,Right Trigger
1,0,4,48.91712,111,600,Right Trigger
1,0,4,48.92512,96,600,Right Trigger
1,0,4,48.93085,87,600,Right Trigger
1,0,4,48.93735,76,600,Right Trigger
1,0,4,48.94428,65,600,Right Trigger
1,0,4,48.95163,53,600,Right Trigger
1,0,4,48.95984,41,600,Right Trigger
1,0,4,48.96597,32,600,Right Trigger
1,0,4,48.97366,21,600,Right Trigger
1,0,4,48.98015,12,600,Right Trigger
1,0,4,48.98662,4,600,Right Trigger
1,0,4,50.3799,20,600,Right Trigger
1,0,4,50.40448,19,600,Right Trigger
1,0,4,50.43482,18,600,Right Trigger
1,0,4,50.48505,17,600,Right Trigger
1,0,4,50.52153,16,600,Right Trigger
1,0,4,50.54404,17,600,Right Trigger
1,0,4,50.5568,18,600,Right Trigger
1,0,4,50.56246,19,600,Right Trigger
1,0,4,50.58044,20,600,Right Trigger
1,0,4,50.59459,21,600,Right Trigger
1,0,4,50.60247,22,600,Right Trigger
1,0,4,50.60868,23,600,Right Trigger
1,0,4,50.61524,24,600,Right Trigger
1,0,4,50.62117,25,600,Right Trigger
1,0,4,50.62776,26,600,Right Trigger
1,0,4,50.63506,28,600,Right Trigger
1,0,4,50.64238,30,600,Right Trigger
1,0,4,50.64826,31,600,Right Trigger
1,0,4,50.65673,33,600,Right Trigger
1,0,4,50.6627,35,600,Right Trigger
1,0,4,50.66849,37,600,Right Trigger
1,0,4,50.67585,39,600,Right Trigger
1,0,4,50.68187,41,600,Right Trigger
1,0,4,50.69484,46,600,Right Trigger
1,0,4,50.70137,49,600,Right Trigger
1,0,4,50.70752,52,600,Right Trigger
1,0,4,50.71509,56,600,Right Trigger
1,0,4,50.72123,60,600,Right Trigger
1,0,4,50.72963,65,600,Right Trigger
1,0,4,50.73599,69,600,Right Trigger
1,0,4,50.74215,73,600,Right Trigger
1,0,4,50.74797,78,600,Right Trigger
1,0,4,50.75453,82,600,Right Trigger
1,0,4,50.76045,87,600,Right Trigger
1,0,4,50.76646,93,600,Right Trigger
1,0,4,50.77808,107,600,Right Trigger
1,0,4,50.78588,116,600,Right Trigger
1,0,4,50.79306,124,600,Right Trigger
1,0,4,50.79948,132,600,Right Trigger
1,0,4,50.80533,139,600,Right Trigger
1,0,4,50.81129,147,600,Right Trigger
1,0,4,50.81786,157,600,Right Trigger
1,0,4,50.82407,165,600,Right Trigger
1,0,4,50.83038,175,600,Right Trigger
1,0,4,50.83956,190,600,Right Trigger
1,0,4,50.8454,199,600,Right Trigger
1,0,4,50.85149,210,600,Right Trigger
1,0,4,50.85871,222,600,Right Trigger
1,0,4,50.86664,236,600,Right Trigger
1,0,4,50.8733,246,600,Right Trigger
1,0,4,50.87931,255,600,Right Trigger
1,0,4,50.88579,265,600,Right Trigger
1,0,4,50.89261,275,600,Right Trigger
1,0,4,50.89948,284,600,Right Trigger
1,0,4,50.90557,292,600,Right Trigger
1,0,4,50.91147,299,600,Right Trigger
1,0,4,50.91814,307,600,Right Trigger
1,0,4,50.92448,314,600,Right Trigger
1,0,4,50.9302,321,600,Right Trigger
1,0,4,50.93725,328,600,Right Trigger
1,0,4,50.94387,335,600,Right Trigger
1,0,4,50.95281,344,600,Right Trigger
1,0,4,50.95902,350,600,Right Trigger
1,0,4,50.96495,355,600,Right Trigger
1,0,4,50.97409,363,600,Right Trigger
1,0,4,50.98209,368,600,Right Trigger
1,0,4,50.98795,372,600,Right Trigger
1,0,4,50.99539,377,600,Right Trigger
1,0,4,51.00141,380,600,Right Trigger
1,0,4,51.00765,384,600,Right Trigger
1,0,4,51.01685,388,600,Right Trigger
1,0,4,51.02284,391,600,Right Trigger
1,0,4,51.02854,394,600,Right Trigger
1,0,4,51.035,397,600,Right Trigger
1,0,4,51.04116,399,600,Right Trigger
1,0,4,51.04691,402,600,Right Trigger
1,0,4,51.05366,404,600,Right Trigger
1,0,4,51.06164,408,600,Right Trigger
1,0,4,51.06778,410,600,Right Trigger
1,0,4,51.07504,414,600,Right Trigger
1,0,4,51.08141,416,600,Right Trigger
1,0,4,51.08759,419,600,Right Trigger
1,0,4,51.09457,422,600,Right Trigger
1,0,4,51.10033,424,600,Right Trigger
1,0,4,51.10655,427,600,Right Trigger
1,0,4,51.11355,430,600,Right Trigger
1,0,4,51.1196,432,600,Right Trigger
1,0,4,51.12542,435,600,Right Trigger
1,0,4,51.13151,437,600,Right Trigger
1,0,4,51.13979,441,600,Right Trigger
1,0,4,51.14544,444,600,Right Trigger
1,0,4,51.15187,447,600,Right Trigger
1,0,4,51.15858,450,600,Right Trigger
1,0,4,51.16447,453,600,Right Trigger
1,0,4,51.1708,456,600,Right Trigger
1,0,4,51.1773,460,600,Right Trigger
1,0,4,51.1847,464,600,Right Trigger
1,0,4,51.19163,467,600,Right Trigger
1,0,4,51.19962,471,600,Right Trigger
1,0,4,51.20529,474,600,Right Trigger
1,0,4,51.21139,477,600,Right Trigger
1,0,4,51.21778,480,600,Right Trigger
1,0,4,51.22436,482,600,Right Trigger
1,0,4,51.23137,485,600,Right Trigger
1,0,4,51.23779,487,600,Right Trigger
1,0,4,51.24428,489,600,Right Trigger
1,0,4,51.25034,491,600,Right Trigger
1,0,4,51.25678,492,600,Right Trigger
1,0,4,51.26316,494,600,Right Trigger
1,0,4,51.26941,496,600,Right Trigger
1,0,4,51.27589,497,600,Right Trigger
1,0,4,51.28415,499,600,Right Trigger
1,0,4,51.29107,501,600,Right Trigger
1,0,4,51.29757,502,600,Right Trigger
1,0,4,51.3041,503,600,Right Trigger
1,0,4,51.31018,505,600,Right Trigger
1,0,4,51.32261,506,600,Right Trigger
1,0,4,51.32859,507,600,Right Trigger
1,0,4,51.33498,508,600,Right Trigger
1,0,4,51.34684,509,600,Right Trigger
1,0,4,51.35605,510,600,Right Trigger
1,0,4,51.36837,511,600,Right Trigger
1,0,4,51.38034,512,600,Right Trigger
1,0,4,51.39063,513,600,Right Trigger
1,0,4,51.39774,514,600,Right Trigger
1,0,4,51.41125,515,600,Right Trigger
1,0,4,51.42337,516,600,Right Trigger
1,0,4,51.43604,517,600,Right Trigger
1,0,4,51.45488,518,600,Right Trigger
1,0,4,51.46692,519,600,Right Trigger
1,0,4,51.47551,520,600,Right Trigger
1,0,4,51.48202,521,600,Right Trigger
1,0,4,51.48902,522,600,Right Trigger
1,0,4,51.50197,523,600,Right Trigger
1,0,4,51.5144,524,600,Right Trigger
1,0,4,51.52693,525,600,Right Trigger
1,0,4,51.53895,526,600,Right Trigger
1,0,4,51.55745,527,600,Right Trigger
1,0,4,51.56338,528,600,Right Trigger
1,0,4,51.57796,529,600,Right Trigger
1,0,4,51.59132,530,600,Right Trigger
1,0,4,51.59759,531,600,Right Trigger
1,0,4,51.60965,532,600,Right Trigger
1,0,4,51.6217,533,600,Right Trigger
1,0,4,51.63585,534,600,Right Trigger
1,0,4,51.64828,535,600,Right Trigger
1,0,4,51.66702,536,600,Right Trigger
1,0,4,51.68555,537,600,Right Trigger
1,0,4,51.69933,538,600,Right Trigger
1,0,4,51.71629,539,600,Right Trigger
1,0,4,51.74244,540,600,Right Trigger
1,0,4,51.77306,541,600,Right Trigger
1,0,4,51.80664,542,600,Right Trigger
1,0,4,51.84455,543,600,Right Trigger
1,0,4,51.87562,544,600,Right Trigger
1,0,4,51.91076,545,600,Right Trigger
1,0,4,51.92835,546,600,Right Trigger
1,0,4,51.94734,547,600,Right Trigger
1,0,4,51.95346,548,600,Right Trigger
1,0,4,51.97129,549,600,Right Trigger
1,0,4,51.98398,550,600,Right Trigger
1,0,4,52.00402,551,600,Right Trigger
1,0,4,52.01674,552,600,Right Trigger
1,0,4,52.02877,553,600,Right Trigger
1,0,4,52.0408,554,600,Right Trigger
1,0,4,52.04633,555,600,Right Trigger
1,0,4,52.05858,556,600,Right Trigger
1,0,4,52.06422,557,600,Right Trigger
1,0,4,52.07719,558,600,Right Trigger
1,0,4,52.08659,559,600,Right Trigger
1,0,4,52.09899,560,600,Right Trigger
1,0,4,52.10528,561,600,Right Trigger
1,0,4,52.12864,562,600,Right Trigger
1,0,4,52.14691,563,600,Right Trigger
1,0,4,52.15914,564,600,Right Trigger
1,0,4,52.17751,565,600,Right Trigger
1,0,4,52.20752,566,600,Right Trigger
1,0,4,52.24255,567,600,Right Trigger
1,0,4,52.27449,568,600,Right Trigger
1,0,4,52.30448,569,600,Right Trigger
1,0,4,52.33799,570,600,Right Trigger
1,0,4,52.36443,571,600,Right Trigger
1,0,4,52.39032,572,600,Right Trigger
1,0,4,52.41756,573,600,Right Trigger
1,0,4,52.44093,574,600,Right Trigger
1,0,4,52.46544,575,600,Right Trigger
1,0,4,52.48767,576,600,Right Trigger
1,0,4,52.51839,577,600,Right Trigger
1,0,4,52.54938,578,600,Right Trigger
1,0,4,52.586,579,600,Right Trigger
1,0,4,52.64129,580,600,Right Trigger
1,0,4,52.67842,581,600,Right Trigger
1,0,4,52.71451,582,600,Right Trigger
1,0,4,52.74785,583,600,Right Trigger
1,0,4,52.77711,584,600,Right Trigger
1,0,4,52.81037,585,600,Right Trigger
1,0,4,52.84022,586,600,Right Trigger
1,0,4,52.88871,587,600,Right Trigger
1,0,4,52.95139,588,600,Right Trigger
1,0,4,52.99945,589,600,Right Trigger
1,0,4,53.07001,590,600,Right Trigger
1,0,4,53.1438,591,600,Right Trigger
1,0,4,53.18057,592,600,Right Trigger
1,0,4,53.22445,593,600,Right Trigger
1,0,4,53.26941,594,600,Right Trigger
1,0,4,53.37989,595,600,Right Trigger
1,0,4,53.47494,596,600,Right Trigger
1,0,4,53.56144,597,600,Right Trigger
1,0,4,53.62557,598,600,Right Trigger
1,0,4,53.65965,599,600,Right Trigger
1,0,4,53.69238,600,600,Right Trigger
1,0,4,53.71797,601,600,Right Trigger
1,0,4,53.74776,602,600,Right Trigger
1,0,4,53.81609,603,600,Right Trigger
1,0,4,53.89842,604,600,Right Trigger
1,0,4,53.95488,605,600,Right Trigger
1,0,4,54.00748,606,600,Right Trigger
1,0,4,54.03899,607,600,Right Trigger
1,0,4,54.79945,637,600,Right Trigger
1,0,4,54.85815,638,600,Right Trigger
1,0,4,54.90588,639,600,Right Trigger
1,0,4,54.93379,640,600,Right Trigger
1,0,4,54.96643,641,600,Right Trigger
1,0,4,55.01485,642,600,Right Trigger
1,0,4,55.06522,643,600,Right Trigger
1,0,4,55.07767,644,600,Right Trigger
1,0,4,55.70723,639,600,Right Trigger
1,0,4,55.94015,638,600,Right Trigger
1,0,4,55.98774,637,600,Right Trigger
1,0,4,56.03772,636,600,Right Trigger
1,0,4,56.08636,635,600,Right Trigger
1,0,4,56.12977,634,600,Right Trigger
1,0,4,56.1972,633,600,Right Trigger
1,0,4,56.24072,632,600,Right Trigger
1,0,4,56.2826,631,600,Right Trigger
1,0,4,56.40792,630,600,Right Trigger
1,0,4,56.96879,629,600,Right Trigger
1,0,4,56.99711,628,600,Right Trigger
1,0,4,57.01551,627,600,Right Trigger
1,0,4,57.03126,626,600,Right Trigger
1,0,4,57.04337,625,600,Right Trigger
1,0,4,57.04895,624,600,Right Trigger
1,0,4,57.0641,623,600,Right Trigger
1,0,4,57.06972,622,600,Right Trigger
1,0,4,57.08456,621,600,Right Trigger
1,0,4,57.09015,620,600,Right Trigger
1,0,4,57.10228,619,600,Right Trigger
1,0,4,57.11473,618,600,Right Trigger
1,0,4,57.12731,617,600,Right Trigger
1,0,4,57.14046,616,600,Right Trigger
1,0,4,57.15929,615,600,Right Trigger
1,0,4,57.1776,614,600,Right Trigger
1,0,4,57.20131,613,600,Right Trigger
1,0,4,57.22796,612,600,Right Trigger
1,0,4,57.25368,611,600,Right Trigger
1,0,4,57.27102,610,600,Right Trigger
1,0,4,57.29675,609,600,Right Trigger
1,0,4,57.32715,608,600,Right Trigger
1,0,4,57.36683,607,600,Right Trigger
1,0,4,57.42165,606,600,Right Trigger
1,0,4,57.49815,605,600,Right Trigger
1,0,4,57.52898,604,600,Right Trigger
1,0,4,57.56656,603,600,Right Trigger
1,0,4,57.61296,602,600,Right Trigger
1,0,4,57.67646,601,600,Right Trigger
1,0,5,61.95249,0,1,Right Trigger
1,0,6,64.74884,0,2,Right Trigger
1,0,6,64.91809,1,2,Right Trigger
1,0,6,65.6973,2,2,Right Trigger
1,0,6,66.38076,1,2,Right Trigger
1,0,7,69.50441,0,3,Right Trigger
1,0,7,69.60809,1,3,Right Trigger
1,0,7,69.85304,2,3,Right Trigger
1,0,8,74.1906,0,200,Right Trigger
1,0,8,74.19885,2,200,Right Trigger
1,0,8,74.20485,4,200,Right Trigger
1,0,8,74.21069,7,200,Right Trigger
1,0,8,74.21888,10,200,Right Trigger
1,0,8,74.22556,13,200,Right Trigger
1,0,8,74.2316,16,200,Right Trigger
1,0,8,74.23869,19,200,Right Trigger
1,0,8,74.24478,22,200,Right Trigger
1,0,8,74.25264,26,200,Right Trigger
1,0,8,74.25962,30,200,Right Trigger
1,0,8,74.26639,33,200,Right Trigger
1,0,8,74.27295,36,200,Right Trigger
1,0,8,74.28105,40,200,Right Trigger
