Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
2,0,1,is tracked,is tracked,47,24645,0,Right Trigger
2,0,1,is tracked,is tracked,47,25272,0,Right Trigger
2,0,1,is tracked,is tracked,47,25884,0,Right Trigger
2,0,1,is tracked,is tracked,47,26529,0,Right Trigger
2,0,1,is tracked,is tracked,47,27163,0,Right Trigger
2,0,1,is tracked,is tracked,47,27778,0,Right Trigger
2,0,1,is tracked,is tracked,47,28415,0,Right Trigger
2,0,1,is tracked,is tracked,47,2901,0,Right Trigger
2,0,1,is tracked,is tracked,47,29652,0,Right Trigger
2,0,1,is tracked,is tracked,47,44056,0,Right Trigger
2,0,1,is tracked,is tracked,47,44754,0,Right Trigger
2,0,1,is tracked,is tracked,47,45493,0,Right Trigger
2,0,1,is tracked,is tracked,47,46218,0,Right Trigger
2,0,1,is tracked,is tracked,47,46959,0,Right Trigger
2,0,1,is tracked,is tracked,47,47673,0,Right Trigger
2,0,1,is tracked,is tracked,47,48406,0,Right Trigger
2,0,1,is tracked,is tracked,47,49104,0,Right Trigger
2,0,1,is tracked,is tracked,47,49985,0,Right Trigger
2,0,1,is tracked,is tracked,47,50666,0,Right Trigger
2,0,1,is tracked,is tracked,47,513,0,Right Trigger
2,0,1,is tracked,is tracked,47,52049,0,Right Trigger
2,0,1,is tracked,is tracked,47,52723,0,Right Trigger
2,0,1,is tracked,is tracked,47,5335,0,Right Trigger
2,0,1,is tracked,is tracked,47,54083,0,Right Trigger
2,0,1,is tracked,is tracked,47,54737,0,Right Trigger
2,0,1,is tracked,is tracked,47,5538,0,Right Trigger
2,0,1,is tracked,is tracked,47,56097,0,Right Trigger
2,0,1,is tracked,is tracked,47,5675,0,Right Trigger
2,0,1,is tracked,is tracked,47,57402,0,Right Trigger
2,0,1,is tracked,is tracked,47,87157,0,Right Grip 
2,0,1,is tracked,is tracked,47,87851,0,Right Grip 
2,0,1,is tracked,is tracked,47,88457,0,Right Grip 
2,0,1,is tracked,is tracked,47,89041,0,Right Grip 
2,0,1,is tracked,is tracked,47,89694,0,Right Grip 
2,0,1,is tracked,is tracked,47,90296,0,Right Grip 
2,0,1,is tracked,is tracked,47,90884,0,Right Grip 
2,0,1,is tracked,is tracked,47,91513,0,Right Grip 
2,0,1,is tracked,is tracked,47,92184,0,Right Grip 
2,0,1,is tracked,is tracked,47,92788,0,Right Grip 
2,0,1,is tracked,is tracked,47,93424,0,Right Grip 
2,0,1,is tracked,is tracked,47,94073,0,Right Grip 
2,0,1,is tracked,is tracked,47,9469,0,Right Grip 
2,0,1,is tracked,is tracked,47,95327,0,Right Grip 
2,0,1,is tracked,is tracked,47,96,0,Right Grip 
2,0,1,is tracked,is tracked,47,96596,0,Right Grip 
2,0,1,is tracked,is tracked,47,97241,0,Right Grip 
2,0,1,is tracked,is tracked,47,9788,0,Right Grip 
2,0,1,is tracked,is tracked,47,98538,0,Right Grip 
2,0,1,is tracked,is tracked,47,99199,0,Right Grip 
2,0,1,is tracked,is tracked,47,99826,0,Right Grip 
2,0,1,is tracked,is tracked,48,00443,0,Right Grip 
2,0,1,is tracked,is tracked,48,0106,0,Right Grip 
2,0,1,is tracked,is tracked,48,01713,0,Right Grip 
2,0,1,is tracked,is tracked,48,02313,0,Right Grip 
2,0,1,is tracked,is tracked,48,02923,0,Right Grip 
2,0,1,is tracked,is tracked,48,03576,0,Right Grip 
2,0,1,is tracked,is tracked,48,04233,0,Right Grip 
2,0,1,is tracked,is tracked,48,04883,0,Right Grip 
2,0,1,is tracked,is tracked,48,05487,0,Right Grip 
2,0,1,is tracked,is tracked,48,06119,0,Right Grip 
2,0,1,is tracked,is tracked,48,06846,0,Right Grip 
2,0,1,is tracked,is tracked,48,07444,0,Right Grip 
2,0,1,is tracked,is tracked,48,31627,0,Right Grip 
2,0,1,is tracked,is tracked,48,32241,0,Right Grip 
2,0,1,is tracked,is tracked,48,32864,0,Right Grip 
2,0,1,is tracked,is tracked,48,33483,0,Right Grip 
2,0,1,is tracked,is tracked,48,34156,0,Right Grip 
2,0,1,is tracked,is tracked,48,34786,0,Right Grip 
2,0,1,is tracked,is tracked,48,35434,0,Right Grip 
2,0,1,is tracked,is tracked,48,36082,0,Right Grip 
2,0,1,is tracked,is tracked,48,36695,0,Right Grip 
2,0,1,is tracked,is tracked,48,37318,0,Right Grip 
2,0,1,is tracked,is tracked,48,37956,0,Right Grip 
2,0,1,is tracked,is tracked,48,38593,0,Right Grip 
2,0,1,is tracked,is tracked,48,3923,0,Right Grip 
2,0,1,is tracked,is tracked,48,39867,0,Right Grip 
2,0,1,is tracked,is tracked,48,4048,0,Right Grip 
2,0,1,is tracked,is tracked,48,41096,0,Right Grip 
2,0,1,is tracked,is tracked,48,4176,0,Right Grip 
2,0,1,is tracked,is tracked,48,42361,0,Right Grip 
2,0,1,is tracked,is tracked,48,42992,0,Right Grip 
2,0,1,is tracked,is tracked,48,43702,0,Right Grip 
2,0,1,is tracked,is tracked,48,44317,0,Right Grip 
2,0,1,is tracked,is tracked,48,45036,0,Right Grip 
2,0,1,is tracked,is tracked,48,45684,0,Right Grip 
2,0,1,is tracked,is tracked,48,46278,0,Right Grip 
2,0,1,is tracked,is tracked,48,4692,0,Right Grip 
2,0,1,is tracked,is tracked,48,47513,0,Right Grip 
2,0,1,is tracked,is tracked,48,48167,0,Right Grip 
2,0,1,is tracked,is tracked,48,48798,0,Right Grip 
2,0,1,is tracked,is tracked,48,49425,0,Right Grip 
2,0,1,is tracked,is tracked,48,50055,0,Right Grip 
2,0,1,is tracked,is tracked,48,63845,0,Right Grip 
2,0,1,is tracked,is tracked,48,64457,0,Right Grip 
2,0,1,is tracked,is tracked,48,65081,0,Right Grip 
2,0,1,is tracked,is tracked,48,65753,0,Right Grip 
2,0,1,is tracked,is tracked,48,66355,0,Right Grip 
2,0,1,is tracked,is tracked,48,66964,0,Right Grip 
2,0,1,is tracked,is tracked,48,67617,0,Right Grip 
2,0,1,is tracked,is tracked,48,68238,0,Right Grip 
2,0,1,is tracked,is tracked,48,68877,0,Right Grip 
2,0,1,is tracked,is tracked,48,69501,0,Right Grip 
2,0,1,is tracked,is tracked,48,70132,0,Right Grip 
2,0,1,is tracked,is tracked,48,70736,0,Right Grip 
2,0,1,is tracked,is tracked,48,71372,0,Right Grip 
2,0,1,is tracked,is tracked,48,72015,0,Right Grip 
2,0,1,is tracked,is tracked,48,72606,0,Right Grip 
2,0,1,is tracked,is tracked,48,73234,0,Right Grip 
2,0,1,is tracked,is tracked,48,73876,0,Right Grip 
2,0,1,is tracked,is tracked,48,74486,0,Right Grip 
2,0,1,is tracked,is tracked,48,75135,0,Right Grip 
2,0,1,is tracked,is tracked,48,7577,0,Right Grip 
2,0,1,is tracked,is tracked,48,7645,0,Right Grip 
2,0,1,is tracked,is tracked,48,77088,0,Right Grip 
2,0,1,is tracked,is tracked,48,77737,0,Right Grip 
2,0,1,is tracked,is tracked,48,7834,0,Right Grip 
2,0,1,is tracked,is tracked,48,78981,0,Right Grip 
2,0,1,is tracked,is tracked,48,79645,0,Right Grip 
2,0,1,is tracked,is tracked,48,80255,0,Right Grip 
2,0,1,is tracked,is tracked,49,02158,0,Right Trigger
2,0,1,is tracked,is tracked,49,02758,0,Right Trigger
2,0,1,is tracked,is tracked,49,03402,0,Right Trigger
2,0,1,is tracked,is tracked,49,04038,0,Right Trigger
2,0,1,is tracked,is tracked,49,04658,0,Right Trigger
2,0,1,is tracked,is tracked,49,05293,0,Right Trigger
2,0,1,is tracked,is tracked,49,0593,0,Right Trigger
2,0,1,is tracked,is tracked,49,06528,0,Right Trigger
2,0,1,is tracked,is tracked,49,07169,0,Right Trigger
2,0,1,is tracked,is tracked,49,07903,0,Right Trigger
2,0,1,is tracked,is tracked,49,08643,0,Right Trigger
2,0,1,is tracked,is tracked,49,09267,0,Right Trigger
2,0,1,is tracked,is tracked,49,09893,0,Right Trigger
2,0,1,is tracked,is tracked,49,10499,0,Right Trigger
2,0,1,is tracked,is tracked,49,11122,0,Right Trigger
2,0,1,is tracked,is tracked,49,11749,0,Right Trigger
2,0,1,is tracked,is tracked,49,12651,0,Right Trigger
2,0,1,is tracked,is tracked,49,13715,0,Right Trigger
2,0,1,is tracked,is tracked,49,14407,0,Right Trigger
2,0,1,is tracked,is tracked,49,15049,0,Right Trigger
2,0,1,is tracked,is tracked,49,15705,0,Right Trigger
2,0,1,is tracked,is tracked,49,16295,0,Right Trigger
2,0,1,is tracked,is tracked,49,16927,0,Right Trigger
2,0,1,is tracked,is tracked,49,17532,0,Right Trigger
2,0,1,is tracked,is tracked,49,18164,0,Right Trigger
2,0,1,is tracked,is tracked,49,18801,0,Right Trigger
2,0,1,is tracked,is tracked,49,1939,0,Right Trigger
2,0,1,is tracked,is tracked,49,2003,0,Right Trigger
2,0,1,is tracked,is tracked,49,20656,0,Right Trigger
2,0,1,is tracked,is tracked,49,21259,0,Right Trigger
2,0,1,is tracked,is tracked,49,21899,0,Right Trigger
2,0,1,is tracked,is tracked,49,22504,0,Right Trigger
2,0,1,is tracked,is tracked,49,23092,0,Right Trigger
2,0,1,is tracked,is tracked,49,23731,0,Right Trigger
2,0,1,is tracked,is tracked,49,24356,0,Right Trigger
2,0,1,is tracked,is tracked,49,2496,0,Right Trigger
2,0,1,is tracked,is tracked,49,53142,0,Right Grip 
2,0,1,is tracked,is tracked,49,53806,0,Right Grip 
2,0,1,is tracked,is tracked,49,54445,0,Right Grip 
2,0,1,is tracked,is tracked,49,55027,0,Right Grip 
2,0,1,is tracked,is tracked,49,557,0,Right Grip 
2,0,1,is tracked,is tracked,49,56318,0,Right Grip 
2,0,1,is tracked,is tracked,49,56917,0,Right Grip 
2,0,1,is tracked,is tracked,49,57519,0,Right Grip 
2,0,1,is tracked,is tracked,49,58168,0,Right Grip 
2,0,1,is tracked,is tracked,49,58778,0,Right Grip 
2,0,1,is tracked,is tracked,49,59383,0,Right Grip 
2,0,1,is tracked,is tracked,49,60052,0,Right Grip 
2,0,1,is tracked,is tracked,49,60669,0,Right Grip 
2,0,1,is tracked,is tracked,49,61251,0,Right Grip 
2,0,1,is tracked,is tracked,49,61913,0,Right Grip 
2,0,1,is tracked,is tracked,49,6251,0,Right Grip 
2,0,1,is tracked,is tracked,49,63113,0,Right Grip 
2,0,1,is tracked,is tracked,49,6379,0,Right Grip 
2,0,1,is tracked,is tracked,49,64388,0,Right Grip 
2,0,1,is tracked,is tracked,49,65012,0,Right Grip 
2,0,1,is tracked,is tracked,49,65673,0,Right Grip 
2,0,1,is tracked,is tracked,49,66272,0,Right Grip 
2,0,1,is tracked,is tracked,49,66902,0,Right Grip 
2,0,1,is tracked,is tracked,49,67531,0,Right Grip 
2,0,1,is tracked,is tracked,49,68187,0,Right Grip 
2,0,1,is tracked,is tracked,49,68785,0,Right Grip 
2,0,1,is tracked,is tracked,49,6941,0,Right Grip 
Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
3,0,1,is tracked,is tracked,23,12188,0,Right Trigger
3,0,1,is tracked,is tracked,23,13031,0,Right Trigger
3,0,1,is tracked,is tracked,23,13639,0,Right Trigger
3,0,1,is tracked,is tracked,23,14319,0,Right Trigger
3,0,1,is tracked,is tracked,23,14932,0,Right Trigger
3,0,1,is tracked,is tracked,23,15518,0,Right Trigger
3,0,1,is tracked,is tracked,23,16135,0,Right Trigger
3,0,1,is tracked,is tracked,23,16754,0,Right Trigger
3,0,1,is tracked,is tracked,23,17418,0,Right Trigger
3,0,1,is tracked,is tracked,23,18021,0,Right Trigger
3,0,1,is tracked,is tracked,23,18677,0,Right Trigger
3,0,1,is tracked,is tracked,23,19272,0,Right Trigger
3,0,1,is tracked,is tracked,23,19844,0,Right Trigger
3,0,1,is tracked,is tracked,23,20517,0,Right Trigger
3,0,1,is tracked,is tracked,23,21091,0,Right Trigger
3,0,1,is tracked,is tracked,23,21683,0,Right Trigger
3,0,1,is tracked,is tracked,23,22359,0,Right Trigger
3,0,1,is tracked,is tracked,23,22943,0,Right Trigger
3,0,1,is tracked,is tracked,23,23532,0,Right Trigger
3,0,1,is tracked,is tracked,23,242,0,Right Trigger
3,0,1,is tracked,is tracked,23,24774,0,Right Trigger
3,0,1,is tracked,is tracked,23,25382,0,Right Trigger
3,0,1,is tracked,is tracked,23,26067,0,Right Trigger
3,0,1,is tracked,is tracked,23,26705,0,Right Trigger
3,0,1,is tracked,is tracked,23,27283,0,Right Trigger
Current Player,Current Panel,Current Task,Current Left Controller State,Current Right Controller State,Current Time,Current Value,Current Input
7,0,1,is tracked,is tracked,32,30014,1,Right Trigger
7,0,1,is tracked,is tracked,32,3159,1,Right Trigger
7,0,1,is tracked,is tracked,32,32335,1,Right Trigger
7,0,1,is tracked,is tracked,32,32914,1,Right Trigger
7,0,1,is tracked,is tracked,32,3349,1,Right Trigger
7,0,1,is tracked,is tracked,32,34136,1,Right Trigger
7,0,1,is tracked,is tracked,32,34731,1,Right Trigger
7,0,1,is tracked,is tracked,32,353,1,Right Trigger
7,0,1,is tracked,is tracked,32,359,1,Right Trigger
7,0,1,is tracked,is tracked,32,36552,1,Right Trigger
7,0,1,is tracked,is tracked,32,37118,1,Right Trigger
7,0,1,is tracked,is tracked,32,37718,1,Right Trigger
7,0,1,is tracked,is tracked,32,38358,1,Right Trigger
7,0,1,is tracked,is tracked,32,38922,1,Right Trigger
7,0,1,is tracked,is tracked,32,39507,1,Right Trigger
7,0,1,is tracked,is tracked,32,40144,1,Right Trigger
7,0,1,is tracked,is tracked,32,40729,1,Right Trigger
7,0,1,is tracked,is tracked,34,70591,2,Right Trigger
7,0,1,is tracked,is tracked,34,71371,2,Right Trigger
7,0,1,is tracked,is tracked,34,7203,2,Right Trigger
7,0,1,is tracked,is tracked,34,72683,2,Right Trigger
7,0,1,is tracked,is tracked,34,73264,2,Right Trigger
7,0,1,is tracked,is tracked,36,03596,3,Right Trigger
7,0,1,is tracked,is tracked,36,04237,3,Right Trigger
7,0,1,is tracked,is tracked,36,04879,3,Right Trigger
7,0,1,is tracked,is tracked,36,05487,3,Right Trigger
7,0,1,is tracked,is tracked,36,061,3,Right Trigger
7,0,1,is tracked,is tracked,36,0671,3,Right Trigger
7,0,1,is tracked,is tracked,36,07315,3,Right Trigger
7,0,1,is tracked,is tracked,36,07866,3,Right Trigger
7,0,1,is tracked,is tracked,36,08514,3,Right Trigger
7,0,1,is tracked,is tracked,36,09121,3,Right Trigger
7,0,1,is tracked,is tracked,36,09704,3,Right Trigger
7,0,1,is tracked,is tracked,36,10342,3,Right Trigger
7,0,1,is tracked,is tracked,36,10945,3,Right Trigger
7,0,1,is tracked,is tracked,36,11552,3,Right Trigger
7,0,1,is tracked,is tracked,36,12175,3,Right Trigger
7,0,1,is tracked,is tracked,36,12786,3,Right Trigger
7,0,1,is tracked,is tracked,36,13342,3,Right Trigger
7,0,1,is tracked,is tracked,36,13944,3,Right Trigger
7,0,1,is tracked,is tracked,36,14572,3,Right Trigger
7,0,1,is tracked,is tracked,36,15125,3,Right Trigger
7,0,1,is tracked,is tracked,36,15749,3,Right Trigger
7,0,1,is tracked,is tracked,36,164,3,Right Trigger
7,0,1,is tracked,is tracked,36,16977,3,Right Trigger
7,0,1,is tracked,is tracked,36,17624,3,Right Trigger
7,0,1,is tracked,is tracked,36,18315,3,Right Trigger
7,0,1,is tracked,is tracked,36,18915,3,Right Trigger
7,0,1,is tracked,is tracked,36,1949,3,Right Trigger
7,0,1,is tracked,is tracked,37,24611,4,Right Trigger
7,0,1,is tracked,is tracked,37,25262,4,Right Trigger
7,0,1,is tracked,is tracked,37,25949,4,Right Trigger
